id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3839,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004970216657966375,0.006743783131241798,0.004743744619190693,0.006047392264008522,0.006237376015633345,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.005231617949903011,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.010480723343789577,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.6240151524543762,0.007245595101267099,0.004743744619190693,0.004743744619190693,0.011026376858353615,0.005030252505093813,0.004743744619190693,0.010413204319775105,0.01641361229121685,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.013969283550977707,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.014490609057247639,0.02169119007885456,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.0074972426518797874,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.004743744619190693,0.019771557301282883
3840,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.0126654589548707,0.009886146523058414,0.019348328933119774,0.013062819838523865,0.020467212423682213,0.009886146523058414,0.018638208508491516,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.01213563047349453,0.011430858634412289,0.010114157572388649,0.012082966044545174,0.009886146523058414,0.3055095970630646,0.023323481902480125,0.022929275408387184,0.009886146523058414,0.018590636551380157,0.011867741122841835,0.01077597588300705,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.017850277945399284,0.011030278168618679,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.01642702892422676,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.01359645463526249,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.009886146523058414,0.010005825199186802,0.012701916508376598
3841,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.014161703176796436,0.008059581741690636,0.008059581741690636,0.018023621290922165,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.02772264927625656,0.008059581741690636,0.008772607892751694,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.013475376181304455,0.00835451204329729,0.008829154074192047,0.008840302936732769,0.008059581741690636,0.38952016830444336,0.008059581741690636,0.015225876122713089,0.008059581741690636,0.008059581741690636,0.009724639356136322,0.008059581741690636,0.008059581741690636,0.03679034486413002,0.008253471925854683,0.027320846915245056,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.012274004518985748,0.008059581741690636,0.008059581741690636,0.015004369430243969,0.008399005979299545,0.008059581741690636,0.009268061257898808,0.008059581741690636,0.012656241655349731,0.012342626228928566,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.008059581741690636,0.012657196260988712
3842,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0035201210994273424,0.0023749207612127066,0.018000667914748192,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0029968819580972195,0.0023749207612127066,0.003942423965781927,0.0023749207612127066,0.0023749207612127066,0.7961440086364746,0.0037504867650568485,0.015976127237081528,0.0023749207612127066,0.0029932358302176,0.0023749207612127066,0.003660132410004735,0.0023749207612127066,0.0028739559929817915,0.0023749207612127066,0.003979911562055349,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.003429356962442398,0.007839559577405453,0.005451981909573078,0.0023749207612127066,0.0023749207612127066,0.0023749207612127066,0.002683797385543585,0.0023749207612127066,0.0032684465404599905,0.0023749207612127066,0.0023749207612127066,0.0025840257294476032,0.01478323619812727
3843,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0027245532255619764,0.018125662580132484,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0018062540329992771,0.004130462184548378,0.0017479772213846445,0.0016717127291485667,0.0016717127291485667,0.8284818530082703,0.0016717127291485667,0.009862133301794529,0.0016717127291485667,0.0018390752375125885,0.0016717127291485667,0.0044222366996109486,0.0016717127291485667,0.001822272315621376,0.0016717127291485667,0.0017447926802560687,0.0019440378528088331,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0018770244205370545,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0020559311378747225,0.009793521836400032,0.006043299566954374,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0016717127291485667,0.0021538124419748783,0.0016717127291485667,0.002183019882068038,0.02703014947474003
3844,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.007261802442371845,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.04697638377547264,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.005697087850421667,0.004103258717805147,0.00410383241251111,0.004103258717805147,0.004103258717805147,0.6536685228347778,0.004103258717805147,0.020435983315110207,0.004381902515888214,0.004884136375039816,0.004194292239844799,0.004700135439634323,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.005632807034999132,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.007365235593169928,0.007519556675106287,0.013691538944840431,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.004103258717805147,0.005517603363841772,0.005175414960831404,0.004103258717805147,0.004103258717805147,0.004301314242184162,0.0180523544549942
3845,0.008981169201433659,0.008981169201433659,0.009535973891615868,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.013783177360892296,0.008981169201433659,0.01413149107247591,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.01329891849309206,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.014305775985121727,0.009027890861034393,0.008981169201433659,0.008981169201433659,0.01112241018563509,0.34095537662506104,0.031661633402109146,0.008981169201433659,0.014585176482796669,0.01486975234001875,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.02775985561311245,0.016718870028853416,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.009364896453917027,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.031194671988487244,0.008981169201433659,0.011164817959070206,0.01571858488023281,0.014553875662386417,0.008981169201433659,0.009037829004228115,0.008981169201433659,0.008981169201433659,0.008981169201433659,0.008981169201433659
3846,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.007709341123700142,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.05982724577188492,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.006733030546456575,0.004361926112323999,0.004555162042379379,0.004361926112323999,0.004361926112323999,0.6255000233650208,0.004361926112323999,0.02482706308364868,0.004361926112323999,0.006265875417739153,0.005236865021288395,0.004582494031637907,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004793407861143351,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.00690000643953681,0.006943286396563053,0.010747193358838558,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.004361926112323999,0.006098413374274969,0.005436400417238474,0.004361926112323999,0.004361926112323999,0.004898089915513992,0.01702127978205681
3847,0.015530205331742764,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.0301961787045002,0.013882743194699287,0.053483664989471436,0.013882743194699287,0.018674487248063087,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.017251860350370407,0.013882743194699287,0.026225019246339798,0.02107098698616028,0.031852252781391144,0.013882743194699287,0.0170118547976017,0.015751129016280174,0.013882743194699287,0.013882743194699287,0.014370373450219631,0.013882743194699287,0.019416123628616333,0.018864408135414124,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.015496788546442986,0.013882743194699287,0.013882743194699287,0.013882743194699287,0.01603786274790764,0.013882743194699287,0.02178603783249855,0.015617487952113152,0.02070700377225876,0.013882743194699287,0.013882743194699287,0.02523767203092575,0.016226118430495262
3848,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.006198533810675144,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.04591695964336395,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.004448944237083197,0.0029875733889639378,0.0030292372684925795,0.0029875733889639378,0.0029875733889639378,0.7302665710449219,0.0029875733889639378,0.019726844504475594,0.0030380089301615953,0.004107598681002855,0.0036881426349282265,0.003485684748739004,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.004212896805256605,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0052924552001059055,0.005062800366431475,0.0085647227242589,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.0029875733889639378,0.004053499549627304,0.0036263815127313137,0.0029875733889639378,0.0029875733889639378,0.0031935584265738726,0.013621421530842781
3849,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.018873995169997215,0.006532286759465933,0.006532286759465933,0.009014305658638477,0.020529471337795258,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.07433930784463882,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.008292876183986664,0.006532286759465933,0.3489212989807129,0.04590365290641785,0.006532286759465933,0.01626035012304783,0.008633348159492016,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.00988311879336834,0.008652499876916409,0.008450765162706375,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.007857904769480228,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.006532286759465933,0.011751624755561352,0.006532286759465933,0.006532286759465933,0.0075541092082858086,0.03693152219057083,0.05598638951778412,0.006880553439259529,0.00692895520478487,0.01985527016222477,0.006532286759465933,0.007098832633346319,0.006640738807618618
3850,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.010290933772921562,0.006187068298459053,0.009442176669836044,0.006187068298459053,0.02458173967897892,0.006187068298459053,0.009761015884578228,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.00779045931994915,0.006187068298459053,0.00635532196611166,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.014105982147157192,0.006812466774135828,0.02008282020688057,0.006187068298459053,0.35296133160591125,0.007239688653498888,0.013221767731010914,0.006187068298459053,0.016126323491334915,0.007571833673864603,0.008147301152348518,0.006942381616681814,0.006187068298459053,0.006187068298459053,0.015442931093275547,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.006187068298459053,0.008890817873179913,0.007858815602958202,0.16284030675888062,0.006187068298459053,0.006318140774965286,0.008502141572535038,0.006187068298459053,0.006187068298459053,0.0065588150173425674,0.007779845502227545,0.006187068298459053,0.007460797671228647,0.030366450548171997
3851,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.01623125746846199,0.00934725534170866,0.011523285880684853,0.009818697348237038,0.02028725855052471,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007972387596964836,0.007384619675576687,0.011376921087503433,0.007384619675576687,0.4522538483142853,0.012983887456357479,0.02120138518512249,0.007384619675576687,0.010273268446326256,0.008432027883827686,0.007384619675576687,0.0076442901045084,0.008150426670908928,0.007384619675576687,0.011438557878136635,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.01183521281927824,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.010386443696916103,0.008038085885345936,0.02355807274580002,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.007384619675576687,0.009295652620494366,0.007384619675576687,0.010744859464466572,0.007384619675576687,0.010737414471805096,0.015853868797421455
3852,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.008057299070060253,0.0024355067871510983,0.003710385411977768,0.0024355067871510983,0.014640123583376408,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0032337552402168512,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.00402911426499486,0.0027594026178121567,0.004470336716622114,0.0024355067871510983,0.7887325882911682,0.0024355067871510983,0.006946743931621313,0.0024355067871510983,0.004463165067136288,0.0024355067871510983,0.0034811513032764196,0.0027234244626015425,0.0024355067871510983,0.0024355067871510983,0.005304579623043537,0.005864826031029224,0.0024355067871510983,0.0024355067871510983,0.003490659175440669,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.005285385996103287,0.006745409220457077,0.0047835735604166985,0.0024355067871510983,0.0024355067871510983,0.0024355067871510983,0.002724112942814827,0.0029327906668186188,0.0024355067871510983,0.007032360415905714,0.0024355067871510983,0.0024355067871510983,0.013604028150439262
3853,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.010061325505375862,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.015761489048600197,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009866666980087757,0.010073639452457428,0.019124209880828857,0.01535012573003769,0.009365800768136978,0.36270394921302795,0.015134921297430992,0.013234461657702923,0.011958254501223564,0.010639458894729614,0.010471091605722904,0.009365800768136978,0.009696751832962036,0.010481709614396095,0.009365800768136978,0.013259150087833405,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.016618771478533745,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.0184931717813015,0.009365800768136978,0.009365800768136978,0.009365800768136978,0.011843259446322918,0.009365800768136978,0.009365800768136978,0.01359109953045845,0.009365800768136978,0.009365800768136978,0.017638681456446648
3854,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.02285045199096203,0.018507063388824463,0.012897472828626633,0.012897472828626633,0.023693272843956947,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.02394404262304306,0.012897472828626633,0.05648843199014664,0.04068422317504883,0.012897472828626633,0.012897472828626633,0.024622896686196327,0.012897472828626633,0.015725307166576385,0.020276881754398346,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.021482698619365692,0.012897472828626633,0.012897472828626633,0.031069496646523476,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.012897472828626633,0.017976200208067894,0.012897472828626633,0.014710466377437115,0.012897472828626633,0.024124866351485252,0.012897472828626633,0.012897472828626633,0.015211289748549461,0.012897472828626633,0.02792050503194332,0.03322317451238632
3855,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.006289963610470295,0.005551839713007212,0.006104089319705963,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.15047813951969147,0.005551839713007212,0.01616808772087097,0.005551839713007212,0.010271310806274414,0.38419246673583984,0.007697376888245344,0.01235564798116684,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.019104167819023132,0.0794413611292839,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.007020897697657347,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.007610110566020012,0.0267780814319849,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212,0.005551839713007212
3856,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.03225948289036751,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.0240302924066782,0.014013965614140034,0.03851659223437309,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.0146311791613698,0.04932473227381706,0.014013965614140034,0.014013965614140034,0.014976399950683117,0.05015861243009567,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.031175868585705757,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.016200575977563858,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034,0.014013965614140034
3857,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.00951728131622076,0.0049836416728794575,0.0049836416728794575,0.018319061025977135,0.0049836416728794575,0.005527358036488295,0.007243175990879536,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0060591683723032475,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.021082067862153053,0.0049836416728794575,0.01695607230067253,0.0049836416728794575,0.5656137466430664,0.005301331169903278,0.0049836416728794575,0.0049836416728794575,0.00586037989705801,0.00642723822966218,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.005803992971777916,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.030134892091155052,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.014516538940370083,0.03062158077955246,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.0049836416728794575,0.01841219887137413,0.0049836416728794575,0.0049836416728794575,0.013323727063834667
3858,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.017020827159285545,0.00708748959004879,0.009443745017051697,0.02006351388990879,0.014322866685688496,0.00708748959004879,0.007500363048166037,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.009449522942304611,0.008978276513516903,0.00708748959004879,0.012097910977900028,0.00708748959004879,0.47545987367630005,0.00708748959004879,0.01890959031879902,0.00708748959004879,0.012398279272019863,0.00708748959004879,0.00754203274846077,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.007814189419150352,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.011903535574674606,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.012189890258014202,0.010815534740686417,0.020916707813739777,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.00708748959004879,0.012396689504384995,0.01310209184885025
3859,0.005312955938279629,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.006902807392179966,0.005266522988677025,0.006909505929797888,0.005383045878261328,0.041830092668533325,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.007265049964189529,0.005266522988677025,0.005266522988677025,0.008395237848162651,0.005266522988677025,0.5801745653152466,0.005266522988677025,0.01760363020002842,0.005266522988677025,0.010449158027768135,0.005523625761270523,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.010981901548802853,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.00713564595207572,0.005266522988677025,0.010287409648299217,0.008490188978612423,0.014532473869621754,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.005266522988677025,0.006208097096532583,0.006044349167495966,0.005266522988677025,0.005266522988677025,0.010201780125498772,0.014441069215536118
3860,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.016942940652370453,0.012332419864833355,0.02791072428226471,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.03508134186267853,0.012332419864833355,0.012332419864833355,0.028910117223858833,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.029599303379654884,0.012332419864833355,0.040525831282138824,0.012332419864833355,0.012332419864833355,0.0150107117369771,0.037884004414081573,0.024657076224684715,0.012332419864833355,0.012660998851060867,0.012332419864833355,0.012332419864833355,0.03166504204273224,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.01675567589700222,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012895996682345867,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.012332419864833355,0.08987651765346527,0.012332419864833355
3861,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.013977116905152798,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.014412006363272667,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.013398860581219196,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.023308871313929558,0.012537803500890732,0.07369141280651093,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.10054346174001694,0.022041937336325645,0.012973017059266567,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.03983788192272186,0.020081324502825737,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.025116287171840668,0.012537803500890732,0.012537803500890732,0.012537803500890732,0.013622005470097065,0.012537803500890732,0.01359289139509201,0.014805649407207966,0.012537803500890732,0.014905476942658424,0.019490649923682213
3862,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.011932757683098316,0.003607684513553977,0.014778007753193378,0.008777673356235027,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.005159961059689522,0.003607684513553977,0.003607684513553977,0.009675826877355576,0.005102282855659723,0.7150505185127258,0.007185072638094425,0.003607684513553977,0.003607684513553977,0.0038999775424599648,0.00631157960742712,0.003607684513553977,0.0038830116391181946,0.003607684513553977,0.003607684513553977,0.005452531855553389,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.008780382573604584,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.006286682561039925,0.003607684513553977,0.020213184878230095,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.003607684513553977,0.005164736416190863,0.003607684513553977,0.003607684513553977,0.003607684513553977
